length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
0.053532676504890006,0.6559038249525202,0.2782732251471771,2.02849486914084,1.7548583629600798,-0.21700763573016466,0.07035838016685016,0.05029020633841999,0.7537543903325149,-0.013058808548496491,0.42315962419072567,-0.5979063443467287,-0.14492299065230843,0.21712859230522583,1.6481163457728443,-0.10078712385004025,2.8456990583966566,0.12997475344917503,0.8588528263321796,-0.023638939466911695,0.11240033916335747,-0.1633041012393324,0.07907457611651751,0.9052850420692563,0.5146641205651261,1.7052242742501071,-0.6105609215965363,1.1135809814675335,-0.19414075284105878,0.7809903636273176,-0.8662312639133829,1.5552031701435085,0.9410496906085929,0.9470608792293866,-0.7396135294164045,1.6488877871256162,1.1844025237693359,0.3874229477706685,0.30411007153885455,0.7992812635592608,1.6534740070195801,0.5292747628141319,0.7027562782331774,0.0886682850366678,1.026926022591082,-0.4809095275624207,-0.44275047862900146,-0.30978312829800725,0.9797903811067398,-0.3022306029283475,0.17305139557828975,0.14416694252907525,0.33776520803161714,-0.7329950577049429,-0.06314747447284311,-0.9412444694430989,0.31335310000632394,-0.6149926236414611,hiphop
0.053532676504890006,0.9142911951930652,0.21900167200554513,0.16803452972630942,1.3211538293067413,1.2112732343406287,1.0538586676998971,0.20252859709520377,-0.34118541092488647,0.749468523400325,-0.18797060869470347,1.7514566366635023,2.3664462908922954,0.43716534027331244,0.22840813518527975,0.8711150434170557,0.2293015413560819,1.8757767222838346,0.3328957724568087,1.1733236243489933,-1.4156076719398643,1.4417846861412182,-0.43859964444709226,2.6836486077623274,0.6549179867408571,3.7313587869002,-1.933716393279761,3.8023059121503353,0.66583432453087,3.011509545523367,-1.609858171675416,3.777618766788575,0.23076564518780263,2.1449334668663225,-1.0680922346431478,1.7701603490984215,1.0786215047259005,0.8531802469367906,-0.9590635118348491,0.9615207432284781,0.7642179138895999,0.623495290198703,-1.1874367485998336,0.4822151137958993,0.612174620376915,0.9595456069387958,0.3409990078663967,0.6539050173767746,1.252637147523739,1.3238279874687633,0.9800851023481268,2.739815006609151,3.2287694973141003,2.093298493792325,2.20544358167649,2.0215179972333814,1.7029352471071664,1.6978519718613614,hiphop
0.053532676504890006,2.2274202948754067,-1.398695077163326,1.2916045378521486,1.9111590692033928,-0.003528016629512046,1.2800973665361055,0.0814189490754884,1.2399275402530943,0.13851079467683972,1.0919058749643376,-0.12797048389822308,1.4611226683976497,-0.3731968277516484,1.1528368389681725,-3.7675958375551413,1.3610737818774745,-0.5683460340846889,0.4933215846915433,0.46022106535699864,-0.17038885349461017,2.090874351636867,0.2956419883469914,0.6677276046250972,0.7938886787601406,0.624071244316409,-0.4467186682464091,0.5443848950776231,1.567427017675733,0.6143174395851706,-0.24760852541317116,1.2493652168333071,1.0355642582353128,0.16654462575666998,-0.22340173517442627,0.6688657056629518,1.141097703508651,0.4625375314576923,0.11435424866097796,0.6803035385973085,0.937933188432181,0.07333856510402956,0.21700044453273118,-0.289137572290856,1.1032922092589628,-0.2000043386607631,0.0889603876113371,-0.06777183177296665,0.5879219749672342,-0.06317332569411602,0.16261254346538886,-0.6632535374927424,0.333492282997639,-0.2546218762586253,0.645031250511708,0.1369379616166593,1.3288676168723046,0.663133206688419,hiphop
0.053532676504890006,0.594951333657499,0.09201003782532392,0.6214066120691615,0.7778048493348848,0.11472404781771446,-0.5703438576721109,-0.23969427861560463,-0.9791608508023124,0.05750146284193876,-0.8326474928699634,0.5212291377672,-0.19398123411462792,0.21091912873482488,-0.229238815106193,-0.25610746267065415,1.275524297640662,-0.839915229236747,0.7690255479030782,-0.8802089291966207,-0.14970189875253248,-0.5661093084250124,-1.3794407845922905,-0.638239705305324,0.08008069391876864,-0.2217316668579855,-0.908225730929802,-0.18920014364205817,1.8801280026708542,-0.4291065983029491,-0.7561894117938385,-0.16131393034527816,0.7807458390988942,-0.30605691831944276,-0.22331008644849068,-0.31375553707143494,1.291135059462694,-0.4693366624945243,-0.18350705577973087,-0.38739857545520945,0.7802580590305938,-0.4352422132560073,-0.6390900192936366,-0.564629760660394,0.5434548275005174,-0.4021907736387706,-0.7622942456717372,-0.877831289807582,-0.2019654735184885,-0.5881384210962322,-0.1992633493522861,0.027085223050027436,1.1214125483508766,0.7827582169531033,0.08675202003188191,0.5844012465175262,0.08915276524665068,0.16892342074797728,hiphop
0.053532676504890006,0.7993722990969141,-0.14361515111997689,1.110541147221229,0.9786847905679757,-0.14969360541256851,-0.09778171464701761,-0.003908813308381522,-0.2717066727744433,0.0051661737768799515,-0.08801260519845516,-0.22691576536042618,0.1436687783522282,0.1985133222387436,0.6618167287923822,-0.6942478106332629,1.0394961440163193,0.5893963241951385,0.7017346855028552,-0.40125562244191154,0.1621626953985342,-0.07607248363448688,0.024613082937883387,0.2661589007435734,0.8013614967062186,0.5206580891631678,-0.6727882105659615,-0.09672500314510914,0.5739190322346462,0.15402932349735945,-1.126843959870407,0.48084970938895716,0.8270418397843501,0.39247811904682484,-0.7336468058935903,-0.1956167238573579,1.3516692992644659,-0.3983561827248897,-1.309366482978585,-0.30195200019022855,0.35730455642385117,-0.23181686993469536,-1.7057997575053174,-0.5198150332704086,0.5967072701971529,-0.05586106194702565,-1.4822354317538855,-0.29600986072505897,0.7847438956400745,0.4821635640283718,0.2559003205796395,1.1686594266747927,1.6253479929733476,1.2899092440157538,-0.9266543419653837,1.0144861373190481,-0.7013813324596583,0.48897153997306353,hiphop
0.053532676504890006,-0.24538018084622168,0.5483248659431965,1.0364947891697422,0.30951009353693737,-0.31560691096064125,-0.6339041111314083,-0.25232423854188196,-0.5230085739035917,-0.18819967122631615,-0.5482102324278788,-0.39267712883305184,-0.6167931872965788,0.19743607057949666,0.5296409933432563,-1.0477327997523391,0.7180231231641039,-0.709353116182873,0.7725085693213157,-0.646043429177332,0.41142806414085664,-0.8831668222368175,-0.6782195925527479,-0.5963133132175384,0.47861228477667056,-0.4642200274138186,-1.4488459770293636,-0.4261646416136453,0.7796959567125343,-0.4255185501863105,-0.8318605600795747,0.6870983732987096,0.9574897650395441,-0.1149900546513346,-0.44034014143007544,-0.44968116523883384,1.623728573727834,-0.41639804172032807,-0.21751396918418722,0.3632819232704833,1.4810193724139846,0.17353990069963016,-0.7440267820146429,0.5097672195127518,1.8986612681378583,-0.1201888906889384,-1.0233422714655735,0.7495215098502591,1.2962148188309648,1.70797804727519,0.9720017939962622,1.6150239441760155,2.2960117788482317,1.4337971412479342,0.38403685400925824,1.2129263981174985,0.13538432628303207,0.790361294357372,hiphop
0.053532676504890006,-0.4736176489090832,1.2493476760985833,0.08769078237288618,-0.5500389979562633,-0.5647413415414397,0.03769847368421595,-1.0553516790131898,3.2995886695029926,-0.6020809210197717,0.7293294320606702,-0.16833307313919785,-0.5220163435215209,0.1280395613361333,-0.21208956829620737,0.22937062882308024,-0.2491931545831857,-0.5683460340846889,0.1509229567357275,0.39430174426901343,1.348021347015703,4.658571178515383,-1.5488562587496097,2.044639867395562,-0.13840374855875257,3.395233721623369,-0.47596055863957765,2.6025047812836357,-0.5031450508655417,5.60910563957328,-0.6265251097179146,1.0019101474419572,0.5558291042418435,3.150706188087176,-0.2429414507897566,0.05245485274023208,-0.13799447183121913,0.06405720936542497,-0.33739881823303247,1.673706595756244,0.4590311563400487,0.9677548945227408,-0.10861375733514482,1.3811297063801693,0.8159045902162424,0.636451477396989,0.1483875576076696,0.546129833968643,-0.6214668366728745,-0.679763715258243,-1.0636776167116566,-0.20591376631616565,-1.387136158590006,0.03653294504453287,-1.8539966354580115,-0.7530383877664233,0.8384891436088786,-0.29347006369637274,hiphop
0.053532676504890006,1.3578029218104217,-1.6850999803764095,0.8274241880315915,0.19357788435230444,0.3279176528383968,-0.5093959873559826,-0.23800898119547834,-0.4226652400337593,0.12890337587911707,-0.6708187922005484,0.7219756295317669,-0.31414330383209926,0.2507015114129785,0.22585721299704317,1.0494572468568053,0.5713556657437101,0.5893963241951385,0.9304665784777609,-0.1799674363467055,-0.2691849513509851,-0.029126542355182108,-1.1450876360584852,0.27242964326664826,2.018198251166726,0.272930219462296,-0.9651504644311343,0.2449670906308829,0.721688551433339,0.0027387021280868688,-0.8685645199254336,0.7238019276803007,1.305186036475103,-0.4007728659644525,-0.9335254235539173,-0.445418757060285,0.3734997308777361,-0.18970393851589218,-1.093447765344498,-0.598217684663751,0.237781889598158,-0.5138838318960305,-1.607530885869738,-0.7129824931247657,-0.019386073158601247,-0.4257546330214688,-0.6915111410107263,-0.5096266263924446,0.6135809657033914,-0.35904327569355887,0.28872859757410835,0.10028940601263847,1.820419789914889,0.6908688271266739,0.5856615394562582,-0.06526989514011208,0.09498466524022317,-0.58352742766526,hiphop
0.053532676504890006,0.549036924670053,-0.49908758798676495,0.14210753449939129,0.2801388881583915,0.26972835396532124,-0.4644233809896326,0.1959425233704462,-0.7624294250125673,0.45030461806099703,-0.6269908531045139,0.2939658889867306,-0.1535239293251433,0.20163617077160434,-0.44059960332409936,-0.3973923975279578,0.5575986723777268,2.815823936271728,0.6247177779153533,-0.5917287671536985,-0.15190674357737566,-0.6428577193659053,-0.33680809006543816,-0.7124380684145133,0.2534804781064606,-0.4158558024784901,-0.9076327779608955,-0.5252534077026393,1.1439241887773377,0.062323536600510196,-1.5055986657259324,-0.7134749031968364,0.7620444796464141,-0.6844181419150808,-0.9221967890175097,-1.0804071045504173,0.8125561844520894,-0.04050040760989984,-0.18019990537480426,0.2645741588770794,1.3670961734048135,-0.6459565058289547,-0.5976688289055627,-0.4845099873060875,1.2208835328130674,-0.18267043688358087,-0.1963925657782422,-0.2779167741271535,0.8630281021815339,-0.4874777969812046,-0.42141015744044613,-0.3504036454076301,0.4040748043856619,-0.37457023117201016,-0.88837750291059,-0.3075338342446883,-0.07279583610194437,-0.4442057710354819,hiphop
0.053532676504890006,1.0842913204268663,0.6004414456984292,1.1696775934599863,2.243535839555306,0.32319522371170634,0.33003573153227295,0.00919101437946432,-0.2801240689014158,0.2210075560886877,-0.24728010250318655,0.16270161533336305,0.8504806014446519,0.2108995062828279,1.2998642727923573,-0.024323589184584746,1.3615613258013706,-0.709353116182873,0.5633840201835947,0.2357894398113482,-0.7074859834369684,-0.07153095745986356,-0.46862984563203486,0.3786090271947055,0.9164721102461201,0.9533563537576633,-0.8691495138387499,0.4244787895000698,0.6391883393243628,1.195849047524807,0.040910240521636,1.6668924835984869,0.9539527244084806,1.0702301072415288,-0.16016342345932738,0.8233912316305999,0.8653637966899124,0.4023746097639771,0.32475512805100315,0.6326568520120496,0.6109594261415378,0.6808409479102825,-1.0800025401610283,0.6649854354397967,0.07529507553761514,0.15955924279752232,-1.8066511446036153,0.9468201211985345,-0.16487357146903714,1.0734981788182132,1.0883696455855105,1.8495828651820614,2.590656436381698,2.179176880117941,2.6518488788874794,1.6748634718424293,1.4287457556229588,1.3694709595455126,hiphop
0.053532676504890006,1.253745714690431,-0.19859988001314957,0.9227992782042881,0.5619114754730505,-0.0805417510941133,-0.5884809551601585,0.2207211194464812,-0.5736373336486279,0.24336663983611426,-0.6046343287969679,-0.5579866048309673,-0.39456337103374944,0.21614061841098026,0.008225784063693042,-0.0972399315953546,1.4975856506372573,-0.709353116182873,0.6755454550435358,-0.4782986418277937,-0.03641048695764216,-0.8116321840909358,0.18000406994519125,-0.0432908855034921,0.7817614923133295,-0.4690979419967681,-0.7473473450746685,-0.2555050530384424,1.5747884902911644,-0.09086073037371518,-0.4855724837831717,-0.3403578579707134,0.7157027209360952,-0.8791882089595596,-0.6312377596316661,-0.9320821560986913,1.3770507656191708,-0.5226514883861525,-0.7261279805019097,-0.5069627645570969,1.0473643459447841,-0.5665578746553792,-0.9221171774935363,-0.5367588329881955,0.8939628157517551,-0.26239429063425423,-0.6365951080599055,-0.5722000736557117,0.2945712697991614,-0.45868413535283176,-0.20398382847757304,-0.577333865872026,1.2817871600381032,-0.38853361485780347,0.13396581618726564,-0.054509335810323654,0.4510779282544845,-0.36529695661517114,hiphop
0.053532676504890006,1.017774563460071,1.3466327924456838,0.5288677870511608,1.126390561887725,0.6639277403512711,1.3316338961740688,0.17961113523285968,-0.3535131345565691,0.5040902832971723,-0.04604827300384594,1.007017210828486,2.5266618450168665,0.20922963896642585,-0.3628455127967755,0.21912515994584822,1.325878470402035,0.8573922404636166,0.3096396487238821,0.40675397394523793,-0.9920619992957126,2.117510958566009,-0.31502307952546155,0.9096877907115767,1.2053465777290224,3.122830733574411,-0.5724507988215826,2.002632703589257,1.0472377148536074,2.3915114215515167,-0.7272542745188768,1.8227414101423507,1.0071135226407524,1.0815459463365138,-0.6837528250025301,1.2271697184653523,0.9698684378433508,0.8275129676582132,-0.7292788330667609,0.9656726893526704,1.425297468445539,0.9262801945609318,-1.2481952558346134,1.0539818053818129,1.1214348216569014,0.43041143984251357,-1.937953240077844,0.5084273666238662,-0.30466502524385275,0.28402970097914165,-1.7751471239161318,0.569536264070344,0.8554018833489992,0.6541018920604399,-0.09176257356447257,0.7842804747831914,1.7563526410779136,1.5042401391496072,hiphop
0.053532676504890006,0.6545444255323475,0.7391087567888587,1.4491336915196569,2.4029946793148445,0.37483114081827623,0.90102345017682,0.3182834887376623,2.6590641062176013,0.4339323060271922,1.2520880656223747,-0.08399279485957843,0.07375293158311967,-0.4709482402850909,0.49642441364275663,-6.2468792927020935,3.25188505734697,-0.709353116182873,0.7969846449993558,0.7445052927374863,-0.3612045191733863,0.10153991598547167,-0.06592178427911626,1.8240651592441568,0.32934070842903157,2.1014181689705973,-0.11511079330341029,0.9146080655562251,0.697512663330513,1.0051133110021075,-0.13724771279368547,1.8575315598605873,0.6215020788823419,0.706044988443225,0.14497513757710845,1.5324299888995812,0.675105279295079,0.22290878210754916,-0.1299957104360797,0.35683951719925694,-0.2158249861102647,-0.10220533435602838,-0.8058696637684374,-0.06789445782327687,0.11180573736212436,-0.20539145222400398,-0.6530920048823544,0.2331531824782532,0.44829876786406947,0.43027960219165085,1.2500000799957895,0.898286244059618,1.442444606106432,0.70478862549188,0.7196426018894415,0.6025619022297158,-0.5059643872798532,0.2047240359644996,hiphop
0.053532676504890006,1.3644798215940865,-0.5068181161330678,0.6865444737172722,0.7193045638554528,0.6638700043455015,-0.005902266350632304,0.03737562434486363,-0.45249130418324307,0.4404431187661445,-0.5604510672808719,0.104823867572681,0.914901046166893,0.2556125123231878,1.1862342172270166,0.7263910948832552,0.12609528560595662,-0.0684118339184002,0.22209009350242567,0.3543004975516763,-1.5627958628406367,0.7671733050272429,-0.8694053490633215,1.132297448817561,1.8177231259184892,2.2767454292621694,-0.44593496997779325,1.2018153886513352,1.4717968320966461,0.5176322477944688,-0.3106002503844802,2.1892997787444832,1.177797882890447,0.9925561038520373,0.007374534899888144,1.6526275819588476,1.679302912850893,1.038251157129264,-0.02309330265031194,1.2467707012720228,1.366411043004278,0.8041756512261894,0.2767163017917674,2.108786762344442,1.3818998246258831,0.863226585939452,0.19573428855482933,1.0712032460825458,0.5514965510290809,1.4302029297109717,0.931930521365155,3.375696345036308,3.194449794286067,3.417679161644233,4.518594198067404,3.66529809030185,4.288270764454229,3.445484505625782,hiphop
0.053532676504890006,0.6301205006115973,-0.2599667219713419,1.6913610857378363,0.637622896829265,0.28382196792731207,0.13054841567875258,0.049013143039742454,-0.47993212060535906,0.26301023827046593,-0.36246138262735417,0.38397283619919753,0.36228402794245756,0.1959518760973696,1.0684119050809908,0.050136866601492615,1.961890554077599,-0.709353116182873,1.1664847840271348,-0.8310320888403867,-0.16393826339828188,-0.12737139920047752,-0.5370748508262772,0.04580081012234463,0.8141941541694488,0.6354092631281216,-1.1091880964228258,0.7589660613350838,0.7793548703144851,0.334244534113786,-1.2547099962224522,0.09073283985729698,1.3293245795592434,-0.489243791780747,-1.0723236194758852,-0.5169377946598752,1.095090912356961,-0.48478038085003666,-0.6745761275425615,-0.3265122984208499,1.4016297275065006,-0.6284461921339372,-0.918350532983566,-0.40393728434855064,1.282086188171945,-0.21357977623628865,-1.3185233736819522,-0.22440015946235187,0.844997474115208,0.1132984495723933,-0.39166489360049317,0.4407885080074047,2.5339027292585365,0.373083264040684,1.587797866001084,0.773018205310678,2.6908452860335945,0.7133882000858858,hiphop
0.053532676504890006,0.7454299867667117,0.03645167910454423,0.650156934941666,0.8826306183015552,-0.24691250802396766,0.09477581837656918,0.05705098177096698,0.08888748381399889,0.01957465530161866,0.2161075880337342,-0.6762003682147465,-0.14598151147339752,0.19289141520955952,-0.010856776419759412,-0.6682074893362469,1.2010371305790521,-0.709353116182873,0.43768306748927543,0.5990704713556299,0.34103332008888887,0.3383905876040934,0.4594567947236002,-0.12894615722766792,0.1475588478057446,0.4406859286728003,-1.0914302513311227,-0.1296612237820613,0.5075509016991591,0.38453228669919853,-1.2979445404036474,1.2825876917939016,0.2332497043383475,0.6181234491603409,-0.8600122073774892,0.47320069834789874,0.9282589271088096,1.0906277540332123,-0.4716450261335945,0.17586618303441304,1.0308576021517366,-0.3524163905135424,-0.7631152969551762,-0.2171278611794544,1.369632281086839,-0.07849768212841937,-0.6625273448215517,-0.22478181938089162,0.40263455145105853,-0.2195255368163393,-0.11835619398401946,-0.0651520178502023,1.0809745029767865,-0.3319133999079674,-0.47777844081448767,-0.08700242754006027,-0.44080308152004277,-0.19115503009483142,hiphop
