length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
-0.3053933035616228,0.4903722120625518,-0.6856756777617674,-0.37320613365191907,-0.3657800066482515,1.0375536126567946,0.22273712197326556,0.6771737415687977,-0.49388460302405207,0.9698030082467654,-0.3695682481081119,1.3799034948894524,0.9167676951325429,0.18859696269506,-0.6694701364090557,0.3360155249983179,-0.20773896895841795,-0.38511238372500106,0.47509266503663317,-0.5911648201892089,-0.7026785852529036,-0.5309774986391558,0.03720219501256603,-0.21954514884072,0.33033900243585484,-0.3749506920840334,-0.7699651539298389,-0.9313976573236918,0.828600763000266,-0.08245924332111283,-1.232267644439347,-0.7921376370338712,1.146351382417614,-0.7232816821940308,-1.0279624692115428,-0.8208204755641891,1.115323029595959,-0.7943195309253928,-1.3629726498640131,-0.8275149471505696,1.6157224157473655,-0.6159528075148349,-2.117050028005935,-0.6971648738962201,1.6717987404179517,-0.7536900020389654,-2.1541143880162688,-0.7094837019988973,0.1459698590664584,-0.3604750203862666,-1.531768491408703,-0.6721674972458962,0.17971040583281425,-0.6254708896789299,-2.1318175722258927,-0.3984713907160191,1.5934522037393204,-0.5085211798698626,disco
-0.3053933035616228,0.1658815087734592,-0.4090329427526948,-0.3017162389040431,-0.3528913914963146,-0.37589781449633025,-0.6575329866823314,-0.0477767724260925,-0.9283579495367976,-0.03287041725816686,-0.7412615154893686,-0.5108598887292147,-0.5457393648523295,-15.079674455988023,-0.5900941207102761,-3.8966775361472927,-0.2585100299356116,-0.38511238372500106,0.23294927540216992,-0.7493673236401683,0.4404820086930598,-0.8721336931405819,0.12954157732033628,-0.6291482606388357,0.05611796852614986,-0.712732172052888,-1.273993834562404,-0.7754388890651344,1.1752346713850768,-0.36446339122913146,-1.8163160572553443,-0.6994831212594469,-0.06849048062323897,-0.7083884137224433,-0.35376144911554497,-0.9026623269577855,0.6089975400500722,-0.9615245244000916,0.20822931025847416,-0.8767800369440563,1.151869667215599,-1.0798135154553163,0.21994265457583584,-1.1917953947011615,0.5177069506201287,-0.8848607504329331,-1.0476601973948962,-0.8454453595865002,0.4957495589942936,-0.8908906387803955,-0.8528289820235196,-1.0037452347225324,0.8239292701043714,-0.8541676086487627,-0.9896368356711863,-0.8188280480875924,0.9557655895183264,-0.8035395789741024,disco
-0.3053933035616228,0.9639453938686451,-1.93209983447249,-0.31026031139662974,-0.44467553699433326,0.33870110218138116,-0.5941083870580894,0.14233265173273038,-0.7101432936044605,0.3820344567726636,-0.6234299557209236,0.7091268013658153,-0.46526542553107153,0.29220273197925123,-0.6836648477853726,1.4694799917740773,-0.149501199797076,-0.38511238372500106,0.5870268122503781,-0.6938499618584616,-0.08204808609857699,-0.8364289540064764,-0.8221878341341783,-0.5484000311488957,0.012957809015805616,-0.5228333746284524,-1.260072241489424,-0.5124843136960914,1.3743601490076305,-0.6768397497211979,-1.034434815674915,-0.20526985080556123,1.0265356462953918,-0.9456572352730841,-1.0510458778605327,-0.8361129498627263,1.205387430337005,-0.33190551250204264,-1.02007391737079,-0.7165577179766762,1.568630603305954,-0.9342124874286939,-0.8489587065879863,-1.0456327916506176,1.6793162701743551,-0.9247751342262233,-0.8727130387164116,-0.8874737155948736,0.7773468097543571,-0.7570881425915102,-0.8532287602947795,-0.974312326955377,0.4731539350659606,-0.948100136949403,-1.2397399926584252,-1.0192127293940312,0.719223964242128,-0.9116649588194338,disco
-0.3053933035616228,0.7226609907915077,-0.482514120907087,-0.5027005798337777,-0.39805049672378484,0.8347446682546104,-0.20653381129519954,0.5496291744422754,-0.8425710759228635,0.889176022995879,-0.7307836502223526,1.219251460119905,0.6199099816149037,0.18902064721964223,-0.751836550551565,0.37756199128588774,-0.3119644171130046,-0.21746519186951724,0.3573260955276526,-0.715782666431388,-0.6587425744357858,-0.8545214768690679,-0.2558432154876038,-0.2906940047124559,0.25728301703185474,-0.6578478492376947,-0.8519339663452838,-0.35019826755847855,0.7703732627984823,-0.04712501712165677,-1.4371190610546907,-0.4640822028540299,1.6203799979156586,-0.17722086414652616,-1.084791356812494,0.18383499932478714,1.7178855150207402,-0.17172850140263476,-0.7673883793767722,-0.7583907095645257,1.4069574040956243,-0.6965524558470547,-0.9126764186375053,-0.7281595432446616,1.5057553254686518,-0.7789976273734766,-1.6620559235330434,-0.6288429762304922,0.19347899893574638,-0.6403377316293989,-1.7786856579207588,-0.9029643224286723,0.6208209758397124,-0.5107084699984931,-0.6071835743253643,-0.5982446072429152,2.356082633591209,-0.22481933660917164,disco
-0.3053933035616228,0.7073461410059367,-0.43737530834575106,-0.7055898618753647,-0.39267129872660506,0.9641712107978351,0.048098924217142076,0.12482935229536332,-0.5461577650388244,0.5592401439358181,-0.42954678054116424,1.8933086108984947,1.0589489849178426,-0.1879105035194741,-0.7897281093057873,-0.6069595472366872,-0.4575839280542302,0.6295943038213482,0.13596932183269256,0.23136031172076893,-1.0353211283661128,-0.18617408788830148,-1.2476985093165285,0.3419724716308382,0.2620670660205394,2.0816413038289574,-1.6276894787857779,1.2593900974251038,0.7375996692438108,1.4837797594498137,-0.7642066613598071,0.7402110902852106,0.2884575629851455,2.9340193120864075,-0.7853634070248063,0.7399689277574122,1.2532196981086268,0.36904675502116946,-1.2899147079514708,0.19965776984175834,1.7582204075541072,0.8095744451284457,-0.8623529179629623,0.01495188710652871,2.1886480299196185,0.01714790282568902,-1.0445774670903987,-0.19411895214083197,0.6911422010979797,-0.2885591447831029,-0.30970272027216317,-0.6254607388367781,1.7412928289734895,-0.40131145255531886,-0.08475299790151743,0.26941221699647505,1.9490952135343604,0.542025923359158,disco
-0.3053933035616228,0.8528363181330967,-1.2739980098404973,-0.541399424637182,-0.35421801792360497,0.8877232056545474,-0.3211493416333694,0.41828672421883895,-0.8296619915324681,0.8421892749557098,-0.7062289930310669,1.7085095188693282,0.5665362899890337,0.30289240043831656,-0.7978914580165235,1.2605310915584782,-0.215167074732663,-0.21746519186951724,0.4564941566133391,-0.182188970272155,-0.5652017845678692,-0.5559961287970671,-0.7595233457213086,-0.7484839531477054,0.06355994696092668,-0.24619308510521648,-1.1881350622729168,-0.33415129254308057,0.9169065773480533,-0.803573140383481,-1.6249076664208062,-0.5679399057772482,1.105126329664571,-0.6184937422501187,-1.5160366783690216,-1.062301137448608,1.067176502478252,-0.7969708320858603,-1.4321565173230812,-0.8168936818962738,1.4726482389301332,-1.0217672290388466,-1.100858313587889,-0.9845406664674192,1.070208562933324,-1.0995530319623275,-1.549365354474769,-0.9505831025984812,0.8387538258916586,-1.0750784359002368,-1.3468197410567873,-0.9913017727293326,1.1128379020265855,-1.0746573801175194,-0.9527371599500669,-0.9114090500392309,0.20529009720810087,-0.8689993036629894,disco
-0.3053933035616228,0.330878330365325,-0.6904678651808799,0.6832443002839458,0.4785698582953896,0.613839146197028,-0.4514852672700359,0.27697594969306705,-0.8345676197932365,0.606433654343601,-0.7114936412503466,1.1037396016272234,0.030824375359302252,0.19966997317866786,0.008429392448259077,0.7707049994616917,1.090881808966164,-0.21746519186951724,0.9827345671677488,-0.6436961838813495,-0.42143570335423475,-0.8402491127904488,-0.7913528994980041,-0.27858610978255194,-0.08696353708617105,-0.6770894374766055,-1.488009479391217,-0.3304724823298024,0.6127772795975901,-0.07348573205531851,-1.840349766996513,-0.44756822087201864,0.8682646801674571,-0.23032074404123476,-1.208594068108923,0.16740885050651136,1.285604800698635,-0.09391044248821177,-1.4162470114797818,-0.7297692419304895,1.1796028960854839,-0.6426010691479535,-1.4237734015664938,-0.7743655270263133,0.8422765333054131,-0.8021587960216939,-2.072625418398704,-0.7807480097270817,-0.4241643613733131,-0.6802016591220601,-2.2683821775661968,-0.910988301440776,-0.42820267909256543,-0.5435004232139456,-1.3909895380953976,-0.7211682601241575,1.3696594755564095,-0.43501829336980685,disco
-0.3053933035616228,0.64679373544392,-0.3619024835051163,-0.31147079943271516,-0.4732186133347842,0.6713206052272361,-0.5771287017653005,0.45568039686916906,-0.8426984356098696,0.748867080333354,-0.8093175661092081,0.5969405854897304,-0.34176741101356345,0.1890768337069353,-0.6576132323765435,0.3117865343083068,-0.2280966237718523,0.6295943038213482,0.4905396823305708,-0.7565036014838763,-0.4367667687181071,-0.980162839412251,-0.35423311050287937,-0.6507910629334047,0.39160959650745647,-0.8555359300940353,-1.353097777745922,-0.5992858285156938,1.6519382745645534,-0.8645268098985447,-1.2809127096782291,-0.5253401724124162,1.5763426032064445,-0.6925834721249442,-0.7313861156381859,-0.5026247473793959,1.5543680397596908,-0.30507519203359634,-1.2051773029721586,-0.371409603928623,1.2139432705509885,-0.44227580176294384,-1.2122992599890214,-0.4548969659083934,0.8798514676484778,-0.6011543791115859,-1.2938952729750661,-0.6688984334566074,1.3263325865931288,-0.6804023952089676,-0.8771997830348451,-0.5274928603339489,1.7062276502262772,-0.32703395009724423,-0.025054511667462042,-0.3850028082884137,0.2385953223586923,-0.5126846336773859,disco
-0.3053933035616228,-0.26609479377696255,0.1864266897374972,-0.1131084049181444,-0.11123895567845837,0.06593642054368871,-0.5542626451228791,-0.13075464119034766,-0.52914438725677,-0.007614394054177271,-0.4401662719087422,0.40465879757322853,-0.43270611655957986,0.3295841490483969,-0.44008036182772065,0.8503368995998055,0.11802952043558411,0.38606469881022404,0.4501422974541433,-0.20039240825401117,0.09950163132335842,-0.7203503049139556,-1.2286800749420717,-0.0511675706697347,-0.5472975399140085,0.26618290996460625,-1.7193022667730904,0.3446700331949442,-0.3651996896707875,1.38251360611696,-1.9119732349947556,0.12755247413159004,0.5292636730368467,0.11743299670962985,-1.5263181985986376,-0.3233088821915276,1.3711151725786463,-0.2871116934100645,-1.7952610085442222,-0.3810329540745761,0.8002537802070491,0.11938461980114783,-1.620558596597064,0.26873777215358535,0.42698175294678026,-0.21795646400558616,-1.4468435644158117,-0.408272783404195,-0.13994453781409508,-0.27570638680297893,-0.31958704984352126,-0.532138213821806,0.683222929720871,-0.19205398536904741,-1.443254518385728,-0.1763554216568554,1.0243150690491551,0.3369071501662046,disco
-0.3053933035616228,0.48437441249515795,-0.2402945372293913,1.116410156183546,0.5216639513207562,0.14558086854478755,-0.17670346666639625,0.08025800750239517,-0.3426441786171432,0.2334550194055988,-0.1453694351841071,0.30224165688338817,-0.0009712555892365278,0.18814504390802572,0.8109494873509044,0.963237667955087,0.8029944924870671,-0.034577346208989924,0.8273280661544066,-0.2847414841047081,-0.10097107367658353,-0.30420261654612174,-0.3773479931599585,-0.32675350853749574,0.4993922757785618,-0.5069036248599157,-0.4180263021743837,-0.7513978602671293,0.7924583100067493,-0.12968261566204334,-1.7759806469195856,-0.5229846289889275,1.4974919809764953,-0.9552205022549584,-0.36046154477262504,0.24575252596557068,0.33808151757739774,-0.3992307775815887,-1.2981516725596387,-0.15931730223829788,0.8262260935452374,-0.19741924028749527,-0.6501426157832041,0.17808950122964107,0.3933724992032252,-0.20692898350323186,-1.0765825639989202,-0.25158288464779016,0.49678895518415656,-0.45300903390296665,-0.874767497798199,-0.4969728779318225,0.3111262437815865,-0.45720005475894965,-0.9536591624706202,-0.3741469292111409,1.3963812575663572,-0.24146059166283615,disco
-0.3053933035616228,-0.522942730646109,0.8104122184027542,-0.9487364254099876,-0.43577892172546867,0.02071486579296797,-0.29055486949909987,0.13357680785234963,0.084207979219858,0.1939685762506095,0.15874898767449883,-0.21122671863194806,-0.24370682895564652,-1.3680946919836667,-0.8824541427665268,-0.8824436374770913,-0.5368462139528232,0.38606469881022404,-0.3827331353666284,0.37684859199972776,0.10123369500902063,-0.6436334790165338,-0.39239752801237293,-0.2989982817878556,-0.3071814482340191,1.3267258113862364,-0.8754194668050139,-0.25340720591353644,0.3767667002181277,0.9687466280840542,-0.725805116900694,0.20240112531382132,0.8775419070409198,0.49089864785766213,-1.2309616747166103,-0.4263462256609218,1.341174071811671,0.4256328033214043,-1.1636402136788242,-0.2549048069761596,1.0482094589618391,0.13948947300639614,-1.0544431138027173,-0.2242228366035584,0.7604327479638543,-0.25751901470727134,-0.8009498716592609,-0.15024769835805665,-0.19215343396889825,0.31557576960536154,-0.8842204957965161,-0.41050558660227293,0.582962035804646,-0.1502064092264304,-0.2455548462597078,-0.023886857320876486,1.164626813134633,-0.2905650907703785,disco
-0.3053933035616228,0.9312692470917808,0.12265709544907506,-0.7018478585237274,-0.3412014317725175,0.12223502485264975,-0.01802081881796875,0.2102655534405251,-0.32636562748682046,0.2913174679822383,0.06412654456726058,-0.12415452675454625,0.011623192878792148,0.1881698950510825,-0.7797881385036,0.32991578692782964,-0.42896902722178204,0.16572838951444543,-0.11729942346654454,0.2300343898802154,-0.07171732363676524,-0.2390977196344189,-0.034345912212688186,-0.5998767701826446,0.1586109985759679,-0.7134877224708633,-0.7675217125799292,-0.503869556978006,0.8177780762206026,0.07713456579607475,-0.6229603755334158,-0.6720134623483495,1.3291986299075598,-0.007777871231842502,-0.7181644724400145,-0.4777600517357544,1.5972384303730538,-0.28604525879521103,-0.2663001718644075,-0.30083777220945757,0.2164698658465243,-0.11714127518085378,-0.7354688711141805,0.11345666626625354,0.43223950308685744,-0.5616920596168826,-0.9612805789725197,-0.4714049995873046,0.4577864686822138,-0.5019633298507395,0.7987335144544868,0.005218097047349486,1.827908275512827,0.03529137456890748,0.7791069776170998,-0.06028110617564457,0.4706691065037729,-0.010277168710818234,disco
-0.3053933035616228,0.15810493772485143,0.7938983502670911,-1.0828866289905466,-0.5382234648682255,-0.08175018821110842,0.33823577677558697,0.33346871956668117,-0.25791252606489073,0.24159111857119042,0.493326809395841,-0.48362215273352327,-0.14995122351777754,-1.775105790468527,-0.946278186881917,-1.1208952938900816,-0.6034398522919021,-0.6817189539308569,-0.7430688322179023,-0.08102539432890994,-0.17388558410285285,-0.16953505712182562,0.9910818260848553,0.08203604349678449,0.7305788221896594,0.5434015135686546,-0.4410859394881978,-0.26024604679976765,0.19254807787057657,2.584688838900311,-0.9489058214728531,0.22455262739825396,1.0970417844643012,-0.4132357416519531,-1.507637903759124,0.5261910930901061,0.6871213920846251,0.4936277096448487,-1.3690753707944714,0.1481962513735549,0.09603206906944556,0.13514942047704376,-1.6534677136298663,0.19000037199041114,-0.32904702376350253,-0.054074991774320076,-1.0415321270672833,-0.013503637387044838,-0.1977233366083109,-0.2754933762691986,-1.2014008846840025,0.27699263696763454,-0.3060203286645973,-0.19407397493887693,-0.5698701001067111,-0.13847008302434674,-0.6767273768506987,-0.5156975263882408,disco
-0.3053933035616228,-0.2062293150742299,1.1106381476692901,-0.7917770322045443,-0.19805948007299562,0.12283947169177901,0.4751259526519636,-0.04869109671198747,0.3391247119242137,0.10694229572208559,0.35769644350335716,0.2740279170763054,0.595763566175415,0.18847966281976564,-0.8668279335835363,0.34761993100708505,-0.3176203405886672,-1.156289466260226,-0.48938474384577946,3.44109425300701,-0.34681502388212254,1.3939743665586042,-0.47445621902540763,-0.07178991137323185,0.13590446300792816,0.577065177583484,-0.07438382552334989,0.2344678960808522,0.22695342024746135,1.696655375442476,-0.22945781904936802,1.3266981142124117,0.5693483891931266,0.5998636666796133,-1.1168525280379729,1.480561188935773,-0.0026355318860094147,0.635217090475926,-1.3706376445706965,1.1817416279658752,0.6779780190882156,1.8160255659126534,-1.0013606928518515,0.9139397961587121,0.4263324689309867,1.7188789392913453,-0.8371680661157548,1.641793856122516,0.39480079615983715,1.129093086800771,-0.6213591159252773,1.192496456672386,-0.29684194945947207,1.325491536304312,-1.0577623159183456,0.4056842015307467,0.12180881571530093,0.3500152439022481,disco
-0.3053933035616228,0.5710461637536112,0.03790383795098231,0.732765659130237,1.1591114887169958,0.5150595438481662,1.093902930685568,0.2831877768168232,0.9881628536830545,0.528168929142699,0.7455311038743857,0.7956115835419191,1.079183571166317,0.07803176618253321,-0.25635429191645503,0.2924650776563135,2.254806146527661,0.16572838951444543,0.7623894273594898,0.28448453432138243,-0.18038657728848992,1.0560779853340436,-0.17557442972670592,-0.24913581258934878,-0.21516713421452993,-0.008791933698977773,-0.9738588262371474,1.8965133216110206,1.0421299493621072,0.7028180444323926,-1.3835674612451818,2.1916189696043173,1.3724681777277117,0.4136658063551647,-0.5043375251347835,0.9921820174751625,0.748062882774939,0.7698646845318504,-0.4366949463571359,0.3413609188057162,0.6514149515099987,0.016159608253590422,0.034818838046636345,0.10086471905414617,1.4769029671515117,-0.07174747797310571,0.1414335011603667,-0.42401184088088445,0.07110049154128906,-0.290436917907764,-1.056460896067661,-0.32808654279306315,-0.04715481944783842,-0.7452418503598924,-0.8088217592607051,-0.5525382097821845,-0.021697823918856933,-0.34800546904756,disco
-0.3053933035616228,0.4654213945289354,0.5458776464998608,-0.6601864509029314,-0.5262773752298372,-0.3373871312229718,0.07116352358935453,-0.04522980403382796,0.14851802027381733,-0.13480426449162508,0.4736855319858582,-0.3581424034633894,0.021540378150706137,0.25730605254406813,-0.8113773194170101,0.9360898977213069,-0.37545352544298144,-0.034577346208989924,-0.2413177392676675,-0.04596583179231566,0.3862404107583995,0.2167510253616582,0.22909965356092232,0.8844679736890293,0.039072273843297506,2.8734087953231735,-0.5553238256447295,0.8379836443060408,1.1289220073069246,0.9867117344951891,-0.909900147830483,0.1325156356342126,0.7968747498719321,0.5031969342172714,-1.0825041473987984,0.5371694101332609,0.7500098417546736,0.21486547631193817,-1.0140300024073003,-0.028108787640985077,0.851270739210323,-0.22720304238653766,-1.044583255636037,0.31988793391753834,0.9864667473088687,-0.05882972312746431,-1.0377500017099808,-0.022501494235905594,0.7986634720949792,0.18642838454876728,-1.2357240714077822,0.2895361899444247,0.2746770882473705,0.035563002361888287,-0.837010604933436,-0.05198132435448926,-0.2620065181783632,-0.22461005470840967,disco
